"time","T0","T1","T2","T3","T4","T5","T6","T7","H0","H1","H2","H3","H4","H5","H6","H7","S0","S1","S2","S3","S4","S5","S6","S7","P","G","Ta","Wd","Ws","HT0","HT1","HT2","HT3","HT4","HT5","HT6","HT7","HRelH0","HRelH1","HRelH2","HRelH3","HRelH4","HRelH5","HRelH6","HRelH7","HI0","HI1","HI2","HI3","HI4","HI5","HI6","HI7","HCo2_0","HCo2_1","HCo2_2","HCo2_3","HCo2_4","HCo2_5","HCo2_6","HCo2_7"
2009-02-05 15:16:00,19.35686,19.81373125,16.7640677419355,20.7413064516129,19.33071,22.8829818181818,22.9829290322581,21.2549,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5257.33333333333,0.00667524892857143,1.00853964285714,119.139610714286,1.53281167857143,20.186,20.5195,14.122,20.877,19.3175,21.163,24.279,21.0435,31.5335,29.604,40.301,29.422,31.1295,31.862,26.411,30.0155,31.55,27.6,43.4,35.5,19.7,27.6,51.2,39.45,1369,1358.625,1386.875,1393.625,1396,1364,1394.75,1383.75
2009-02-05 15:21:00,19.5032666666667,19.9881212121212,16.7633933333333,20.7059,19.2941,22.759809375,23.073509375,21.3333,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5218.66666666667,0.00458801758620690,0.988265034482759,133.622034482759,1.82981689655172,20.329,20.6385,14.122,20.96,19.4485,21.163,24.3635,21.2105,31.3545,29.508,40.269,29.429,31.071,31.897,26.417,29.889,27.6,19.7,35.5,27.6,23.65,19.7,35.5,31.55,1381.25,1345,1386.25,1381.25,1396,1364,1394.75,1372.75
2009-02-05 15:26:00,19.6584129032258,20.200978125,16.7790733333333,20.7463645161290,19.2941,22.7546090909091,23.210796875,21.47974,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5218.66666666667,0.003431905,0.954045035714286,116.978960714286,1.88706107142857,20.5075,20.7935,14.122,21.0555,19.579,21.187,24.484,21.3775,31.1435,29.38,40.269,29.3485,30.925,31.899,26.318,29.709,23.65,15.75,39.45,31.55,23.65,27.6,35.5,27.6,1357.375,1358,1374.5,1381.25,1396,1364,1395.375,1372.125
2009-02-05 15:31:00,19.76993,20.3725875,16.7792419354839,20.8525838709677,19.36209,22.7451,23.2915709677419,21.62095,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5215.33333333333,0.00316791,0.948050428571429,108.986425,1.67317714285714,20.6625,20.9605,14.122,21.163,19.71,21.2345,24.605,21.545,30.9645,29.2525,40.236,29.2865,30.797,31.8505,26.2545,29.529,31.55,19.7,39.45,35.5,31.55,27.6,47.3,23.65,1369.625,1345,1386.875,1381.875,1396,1364,1395.375,1372.125
2009-02-05 15:36:00,19.91637,20.549,16.7843,20.8627,19.451,22.7451,23.3725,21.7464066666667,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5211.33333333333,0.00185705068965517,0.928281379310345,112.150368965517,1.71089379310345,20.7815,21.115,14.134,21.27,19.829,21.282,24.738,21.688,30.782,29.1415,40.221,29.1895,30.702,31.8025,26.1745,29.3815,19.7,15.75,39.45,35.5,23.65,27.6,39.4,35.5,1357.375,1356.75,1386.875,1381.25,1396,1364,1394.75,1372.125
2009-02-05 15:41:00,19.9581866666667,20.642159375,16.7790733333333,20.89931,19.451,22.7451,23.426434375,21.81959,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5192,0.000565698214285714,0.901183892857143,111.497685714286,1.73490142857143,20.9125,21.2705,14.146,21.3895,19.96,21.318,24.847,21.831,30.653,28.9955,40.206,29.1285,30.5735,31.771,26.092,29.2525,23.65,19.7,31.55,23.65,19.7,23.65,43.35,27.6,1369.625,1345,1386.875,1381.25,1395.375,1375.75,1383.125,1372.125
2009-02-05 15:46:00,20.0731733333333,20.7059,16.7843,21.0196,19.4834413793103,22.7451,23.5294,21.9608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444.666666666667,0,0.878296,105.12405,1.68478496428571,21.008,21.4015,14.146,21.485,20.055,21.354,24.956,21.963,30.556,28.9355,40.206,29.03,30.442,31.7215,26.028,29.1215,19.7,19.7,35.5,19.7,19.7,23.65,39.4,31.55,1358,1344.375,1386.875,1381.25,1396,1351.75,1394.75,1371.5
2009-02-05 15:51:00,19.9822967741935,20.6536,16.7843,21.0904580645161,19.6023931034483,22.8544545454545,23.362709375,21.9608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-0.000509778620689655,0.893028586206897,85.1358689655172,1.40427827586207,20.9605,21.4135,14.146,21.509,20.067,21.342,24.9315,21.963,30.5345,28.9185,40.206,28.979,30.408,31.633,26.044,29.1215,19.7,19.7,35.5,31.55,27.6,23.65,31.55,35.5,1357.375,1333.25,1386.25,1381.25,1396,1364,1394.75,1372.125
2009-02-05 15:56:00,19.8693,20.421584375,16.7843,21.1765,19.72809,22.902,23.12744375,21.86143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-0.00211194,0.8859255,108.019828571429,1.26188989285714,20.7455,21.2705,14.17,21.437,19.96,21.2585,24.7375,21.7835,30.709,29.0655,40.208,29.0085,30.4515,31.731,26.1385,29.2485,27.6,19.7,39.45,23.65,23.65,27.6,43.4,15.75,1369.625,1345,1386.875,1381.25,1396.625,1364,1394.75,1372.75
2009-02-05 16:01:00,19.72286,20.112740625,16.7843,21.1765,19.7647,22.789228125,22.8615,21.74118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-0.00214965321428571,0.858677428571429,96.8318142857143,1.29832146428571,20.4835,21.0315,14.17,21.306,19.8055,21.115,24.4845,21.5565,30.9145,29.1875,40.192,29.0865,30.5605,31.858,26.246,29.424,19.7,11.8,27.6,31.55,27.6,27.6,27.6,35.5,1358,1345,1386.875,1381.25,1396,1364,1383.125,1372.75
2009-02-05 16:06:00,19.5346266666667,19.8597909090909,16.7843,21.1765,19.7647,22.6595181818182,22.622521875,21.58434,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4751.33333333333,-0.00291302068965517,0.841464344827586,97.3029137931034,1.01128634482759,20.2335,20.7695,14.182,21.139,19.6385,20.9485,24.2185,21.318,31.1375,29.325,40.1935,29.2315,30.686,31.9825,26.4785,29.651,15.75,19.7,23.65,31.55,23.65,19.7,27.6,19.7,1370.25,1333.25,1386.875,1381.25,1395.375,1364,1394.75,1372.125
2009-02-05 16:11:00,19.32548,19.7647,16.7843,21.04052,19.6348517241379,22.5441,22.5343,21.40129,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5156.66666666667,-0.00316791,0.828705071428571,107.707528571429,1.25048167857143,20.091,20.579,14.194,21.032,19.532,20.817,24.026,21.151,31.3695,29.5035,40.1615,29.3815,30.886,32.058,26.7155,29.9015,23.65,3.9,43.4,23.65,27.6,27.6,35.5,31.55,1356.75,1358,1375.125,1381.25,1383.125,1351.75,1394.75,1372.125
2009-02-05 16:16:00,19.3902645161290,19.857859375,16.7843,20.8930677419355,19.4562266666667,22.4314,22.5882,21.3333,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5157.33333333333,-0.00316791,0.799277178571429,101.907592857143,1.59769607142857,20.162,20.579,14.218,21.044,19.5555,20.746,23.99,21.199,31.3755,29.5035,40.148,29.435,30.958,32.1735,26.749,29.976,27.6,15.75,43.4,27.6,15.75,27.6,43.4,35.5,1358,1344.375,1386.25,1381.25,1383.125,1364,1394.75,1372.75
2009-02-05 16:21:00,19.5084933333333,20.0118787878788,16.7843,20.8627,19.451,22.4314,22.705875,21.36991,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5145.33333333333,-0.00316791,0.786216827586207,101.835037931034,1.22160648275862,20.329,20.698,14.218,21.115,19.6625,20.746,24.074,21.318,31.2155,29.39,40.148,29.371,30.8975,32.208,26.755,29.8625,27.6,15.75,35.5,31.55,19.7,15.75,43.35,31.55,1358,1356.75,1374.5,1381.25,1396,1364,1395.375,1372.75
2009-02-05 16:26:00,19.6601,20.220590625,16.7843,20.8627,19.451,22.4314,22.808840625,21.51112,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5140,-0.00316791,0.787832928571429,80.286975,1.33948157142857,20.4715,20.829,14.218,21.2225,19.7935,20.758,24.1705,21.473,31.036,29.3125,40.1315,29.3265,30.7865,32.209,26.6725,29.717,23.65,15.75,35.5,31.55,19.7,23.65,31.55,31.55,1357.375,1345.625,1375.125,1369.625,1371.5,1351.125,1394.75,1372.125
2009-02-05 16:31:00,19.78562,20.3969484848485,16.7843,20.9284967741935,19.451,22.3838545454545,22.902,21.6575533333333,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5136,-0.00316791,0.783473214285714,81.0750214285714,1.58057435714286,20.6145,20.972,14.23,21.318,19.912,20.805,24.291,21.6165,30.8555,29.183,40.1,29.264,30.674,32.144,26.5915,29.5875,23.65,19.7,31.55,27.6,23.65,19.7,35.5,35.5,1357.375,1332.625,1387.5,1381.25,1370.875,1351.75,1382.5,1372.75
2009-02-05 16:36:00,19.91114,20.5392,16.7893612903226,21.0196,19.5915793103448,22.40198125,22.9853,21.78822,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5126.66666666667,-0.00316791,0.762013344827586,117.912631034483,1.81730086206897,20.734,21.127,14.242,21.4255,20.0195,20.853,24.412,21.7595,30.708,29.09,40.1015,29.184,30.5785,32.113,26.5105,29.4055,19.7,19.7,43.4,27.6,23.65,15.75,35.5,35.5,1357.375,1345,1362.125,1381.25,1372.125,1351.75,1383.125,1359.75
2009-02-05 16:41:00,19.9320533333333,20.661771875,16.78953,21.0196,19.6078,22.3743454545455,23.0588,21.86666,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5120,-0.00316791,0.742601857142857,120.990435714286,2.20813964285714,20.865,21.2705,14.242,21.533,20.1145,20.901,24.5205,21.891,30.579,28.978,40.085,29.087,30.447,32.083,26.4465,29.2925,27.6,19.7,35.5,27.6,23.65,19.7,43.4,31.55,1357.375,1333.25,1375.125,1381.25,1384.375,1351.75,1383.125,1359.75
2009-02-05 16:46:00,20.0729931034483,20.7724212121212,16.7843,21.07713,19.6348517241379,22.426496875,23.0588,21.9608,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5116,-0.00316791,0.75731575,138.592642857143,1.96980357142857,20.96,21.4135,14.254,21.628,20.198,20.936,24.617,22.0225,30.447,28.8655,40.1025,29.0065,30.384,32.051,26.364,29.1965,19.7,19.7,35.5,23.65,27.6,27.6,31.55,31.55,1357.375,1345.625,1373.875,1381.25,1371.5,1351.75,1371.5,1360.375
2009-02-05 16:51:00,20.10455,20.8627,16.7843,21.1765,19.7647,22.4314,23.1600258064516,22.0601066666667,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5137.33333333333,-0.00316791,0.757278275862069,112.764451724138,2.02953482758621,21.0555,21.545,14.266,21.712,20.293,20.972,24.7015,22.118,30.315,28.7345,40.1035,28.9425,30.252,32.0195,26.298,29.0635,19.7,19.7,35.5,31.55,27.6,27.6,23.65,35.5,1357.375,1345,1375.75,1381.25,1371.5,1339.5,1383.125,1372.125
2009-02-05 16:56:00,20.23007,20.985278125,16.7843,21.1765,19.7647,22.4314,23.2157,22.12283,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5124,-0.00316791,0.754046107142857,107.040810714286,1.99381789285714,21.139,21.664,14.266,21.7955,20.3885,21.02,24.7985,22.226,30.1995,28.62,40.087,28.8785,30.172,31.9365,26.233,28.966,27.6,11.8,43.4,19.7,27.6,23.65,43.4,11.8,1358,1332.625,1373.875,1381.25,1371.5,1363.375,1371.5,1359.75
2009-02-05 17:01:00,20.2353,21.0196,16.7843,21.1765,19.8079827586207,22.4314,23.2157,22.2636793103448,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5137.33333333333,-0.00316791,0.741511964285714,118.529782142857,1.83187464285714,21.211,21.7715,14.266,21.879,20.472,21.032,24.871,22.3215,30.117,28.558,40.055,28.814,30.126,31.885,26.184,28.885,23.65,11.8,31.55,31.55,23.65,19.7,35.5,31.55,1357.375,1332.625,1375.125,1369,1371.5,1364,1370.25,1360.375
2009-02-05 17:06:00,20.31375,21.151984375,16.8045451612903,21.3130677419355,19.9053689655172,22.4314,23.2207580645161,22.29542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,-0.00316791,0.71886775862069,122.764068965517,1.87013034482759,21.27,21.855,14.29,21.951,20.543,21.056,24.9315,22.405,30.0695,28.476,40.0405,28.731,30.062,31.888,26.17,28.803,27.6,15.75,39.45,15.75,27.6,27.6,35.5,35.5,1358,1344.375,1388.125,1357.375,1371.5,1351.75,1371.5,1360.375
2009-02-05 17:11:00,20.23007,20.980375,16.82091,21.36991,19.9216,22.4314,23.161765625,22.41048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6666666666667,-0.00316791,0.728432821428571,115.738303571429,2.2402375,21.175,21.819,14.302,21.951,20.519,21.044,24.883,22.369,30.132,28.5435,40.042,28.731,30.0425,31.852,26.1845,28.8705,19.7,11.8,35.5,27.6,19.7,19.7,39.45,27.6,1358,1332.625,1362.125,1357.375,1372.75,1351.75,1370.875,1372.125
2009-02-05 17:16:00,20.0522666666667,20.7153787878788,16.92028,21.4902,20.0189241379310,22.4314,22.931390625,22.23266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-0.00316791,0.736062321428571,118.575735714286,2.1609925,20.9605,21.6405,14.314,21.855,20.3885,20.9485,24.6895,22.19,30.3245,28.6715,40.027,28.7595,30.1195,31.8955,26.333,29.016,27.6,15.75,43.4,31.55,19.7,19.7,43.4,31.55,1358,1332.625,1361.5,1357.375,1372.75,1351.75,1370.875,1360.375
2009-02-05 17:21:00,19.91637,20.4313875,16.9412,21.4902,20.0784,22.4314,22.65684375,22.1071466666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3333333333333,-0.00316791,0.739332107142857,112.174767857143,2.11803428571429,20.6745,21.3775,14.337,21.7,20.2215,20.7935,24.4115,21.927,30.5805,28.845,40.0135,28.8885,30.246,32.0385,26.4385,29.207,27.6,19.7,43.4,35.5,19.7,19.7,31.55,27.6,1358,1333.25,1362.75,1381.25,1370.875,1363.375,1370.25,1372.125
2009-02-05 17:26:00,19.72286,20.14704375,16.9412,21.4648935483871,20.0729931034483,22.3315545454545,22.4060903225806,21.9555633333333,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4872.66666666667,-0.00316791,0.749911931034483,94.8347344827586,1.57690013793103,20.4005,21.0915,14.337,21.533,20.0315,20.6385,24.1225,21.664,30.7675,28.981,39.964,29.0165,30.3875,32.1645,26.6505,29.415,23.65,19.7,39.45,27.6,23.65,19.7,31.55,19.7,1358,1332.625,1362.75,1381.25,1371.5,1351.75,1383.75,1372.75
2009-02-05 17:31:00,19.5268709677419,20.0736484848485,16.9412,21.2914866666667,19.9161862068966,22.181340625,22.279403125,21.7516333333333,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5246,-0.00316791,0.776389,75.1616928571429,1.497884,20.246,20.865,14.361,21.413,19.9,20.4835,23.9055,21.485,31.0165,29.1745,39.966,29.1655,30.5685,32.2205,26.85,29.718,23.65,19.7,35.5,27.6,23.65,27.6,39.45,23.65,1358,1333.25,1375.125,1369.625,1372.125,1351.75,1382.5,1372.125
2009-02-05 17:36:00,19.57644,20.132334375,16.9412,21.1765,19.77516,22.1176,22.38236875,21.6471,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5231.33333333333,-0.00316791,0.759495321428571,99.6228964285714,1.15478175,20.305,20.877,14.361,21.4015,19.912,20.424,23.869,21.497,31.0215,29.1575,39.966,29.253,30.674,32.319,26.937,29.789,27.6,19.7,23.65,27.6,27.6,19.7,39.45,15.75,1358,1332.625,1374.5,1381.25,1370.875,1339.5,1370.875,1372.125
2009-02-05 17:41:00,19.7124,20.31375,16.9412,21.1765,19.7647,21.9988121212121,22.4819806451613,21.7150466666667,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5234.66666666667,-0.00316791,0.726252964285714,88.2241785714286,1.68212289285714,20.448,20.972,14.385,21.473,19.9835,20.412,23.954,21.6165,30.894,29.077,39.9195,29.2235,30.6275,32.353,26.9075,29.6935,19.7,15.75,39.45,27.6,23.65,27.6,47.3,31.55,1358,1345.625,1361.5,1357.375,1370.875,1339.5,1371.5,1372.125
2009-02-05 17:46:00,19.84315,20.5014848484848,16.9412,21.1765,19.7647,21.9657,22.5882,21.83005,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5255.33333333333,-0.00316791,0.709396724137931,85.8408689655172,1.77393372413793,20.591,21.103,14.385,21.557,20.1025,20.448,24.05,21.7595,30.696,28.982,39.9195,29.142,30.516,32.321,26.861,29.5285,19.7,11.8,35.5,31.55,19.7,19.7,35.5,31.55,1357.375,1332.625,1362.125,1356.75,1372.125,1339.5,1370.875,1360.375
2009-02-05 17:51:00,19.9216,20.651965625,16.9412,21.2270806451613,19.7863413793103,21.9750545454545,22.7254875,21.9608,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5263.33333333333,-0.00316791,0.707724285714286,77.6653,1.87078567857143,20.734,21.2345,14.385,21.652,20.21,20.472,24.1585,21.927,30.568,28.8515,39.9195,29.079,30.4375,32.2885,26.7435,29.4015,27.6,19.7,35.5,27.6,27.6,27.6,43.35,31.55,1357.375,1332.625,1363.375,1357.375,1372.125,1351.75,1371.5,1372.125
2009-02-05 17:56:00,20.06272,20.8009303030303,16.9412,21.3333,19.9216,22.0558303030303,22.7451,22.0339733333333,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5287.33333333333,-0.00316791,0.670122571428571,66.6570642857143,2.31559571428571,20.865,21.3775,14.409,21.7715,20.329,20.519,24.279,22.0465,30.439,28.7565,39.906,28.9825,30.325,32.206,26.6625,29.252,19.7,15.75,35.5,31.55,23.65,23.65,47.3,31.55,1358,1344.375,1364,1357.375,1371.5,1339.5,1370.25,1360.375
2009-02-05 18:01:00,20.1379137931034,20.93134375,16.9412,21.3333,19.9216,22.1125419354839,22.8716322580645,22.14375,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5284.66666666667,-0.00316791,0.617844068965517,102.578965517241,2.33031689655172,20.972,21.521,14.409,21.867,20.436,20.555,24.3875,22.178,30.308,28.644,39.906,28.9195,30.1935,32.0875,26.5625,29.1385,19.7,15.75,27.6,31.55,27.6,27.6,39.45,27.6,1357.375,1332,1361.5,1357.375,1371.5,1351.75,1370.875,1372.125
2009-02-05 18:06:00,20.2353,21.0196,16.9412,21.3940354838710,19.9648551724138,22.1080969696970,22.902,22.2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.666666666667,-0.00316791,0.603637857142857,145.688964285714,3.08513214285714,21.0675,21.652,14.421,21.963,20.543,20.591,24.472,22.2975,30.211,28.566,39.973,28.8385,30.132,32.0735,26.497,29.0065,27.6,19.7,43.4,27.6,19.7,27.6,35.5,35.5,1358,1332.625,1363.375,1357.375,1372.125,1339.5,1370.875,1359.75
2009-02-05 18:11:00,20.17254,20.9387727272727,16.9412,21.4902,20.12024,22.1176,22.799034375,22.2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6666666666667,-0.00316791,0.619441178571429,143.935,2.63923071428571,21.008,21.652,14.433,21.975,20.5075,20.591,24.448,22.274,30.2235,28.584,39.9575,28.7865,30.0415,32.0735,26.4595,29.0045,23.65,15.75,27.6,19.7,23.65,27.6,43.4,35.5,1358,1332.625,1363.375,1359.75,1371.5,1339.5,1371.5,1360.375
2009-02-05 18:16:00,20,20.656859375,16.9464266666667,21.5914258064516,20.2353,22.1176,22.55390625,22.19082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-0.00316791,0.667942642857143,143.653178571429,2.50646178571429,20.7935,21.485,14.433,21.879,20.3645,20.5195,24.255,22.094,30.398,28.6945,39.908,28.814,30.1175,32.1365,26.5525,29.132,15.75,11.8,27.6,31.55,27.6,15.75,43.4,35.5,1358,1344.375,1362.125,1357.375,1371.5,1351.75,1370.875,1372.125
2009-02-05 18:21:00,19.8999586206897,20.3627625,16.9986933333333,21.6471,20.2353,22.1176,22.3149903225806,22.0026133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6666666666667,-0.00316791,0.764644310344828,126.759441379310,2.35952206896552,20.5195,21.2465,14.433,21.724,20.1625,20.4005,24.002,21.855,30.655,28.8525,39.908,28.8905,30.241,32.23,26.6775,29.3245,27.6,19.7,35.5,19.7,27.6,23.65,39.45,27.6,1357.375,1332,1363.375,1357.375,1370.875,1351.75,1370.25,1360.375
2009-02-05 18:26:00,19.74378,20.0594121212121,16.9715483870968,21.6217935483871,20.26668,22.0225696969697,22.053903125,21.91373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6666666666667,-0.00316791,0.883745392857143,127.442178571429,2.58060142857143,20.2575,20.9605,14.457,21.5565,19.9595,20.2215,23.737,21.5925,30.843,29.006,39.8615,29.0185,30.3815,32.353,26.8555,29.5155,23.65,15.75,39.45,27.6,27.6,27.6,39.45,31.55,1358,1332.625,1362.75,1369.625,1370.875,1351.75,1370.25,1360.375
2009-02-05 18:31:00,19.5572193548387,19.83334375,16.9673333333333,21.4952612903226,20.2353,21.916671875,21.838225,21.77254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-0.00316791,0.949328137931035,125.866972413793,2.61788103448276,19.9955,20.6745,14.457,21.3655,19.7695,20.067,23.4485,21.3535,31.03,29.1415,39.845,29.1445,30.5575,32.5305,27.031,29.6895,23.65,11.8,35.5,27.6,27.6,23.65,31.55,27.6,1357.375,1344.375,1362.75,1356.75,1371.5,1351.75,1371.5,1372.125
