"time","T0","T1","T2","T3","T4","T5","T6","T7","H0","H1","H2","H3","H4","H5","H6","H7","S0","S1","S2","S3","S4","S5","S6","S7","P","G","Ta","Wd","Ws","HT0","HT1","HT2","HT3","HT4","HT5","HT6","HT7","HRelH0","HRelH1","HRelH2","HRelH3","HRelH4","HRelH5","HRelH6","HRelH7","HI0","HI1","HI2","HI3","HI4","HI5","HI6","HI7","HCo2_0","HCo2_1","HCo2_2","HCo2_3","HCo2_4","HCo2_5","HCo2_6","HCo2_7"
2009-03-06 16:53:45,20.57515,20.9387727272727,21.1242,21.6420387096774,20.3922,19.2941,21.014696875,20.64837,1,0.6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3824.66666666667,-0.00316791,2.52878933333333,68.4978366666666,3.53811,20.46,21.652,20.3885,19.793,20.2455,17.9265,22.25,20.4715,31.1215,28.7785,34.0605,30.734,30.615,34.654,28.33,30.6335,19.7,11.8,27.6,39.45,23.65,27.6,35.5,31.55,1357.375,1357.375,1361.5,1393.625,1370.25,1314.75,1370.25,1371.5
2009-03-06 16:58:45,20.59084,20.7549,21.3071733333333,21.5256290322581,20.43924,19.2941,20.8186,20.7716548387097,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4669.33333333333,-0.00316791,2.52887793103448,62.8394,2.96833551724138,20.531,21.521,20.424,19.758,20.424,17.974,22.19,20.6505,31.1105,28.8745,33.995,30.7835,30.4555,34.641,28.396,30.4385,27.6,11.8,35.5,27.6,27.6,27.6,35.5,31.55,1357.375,1345,1362.125,1381.25,1371.5,1314.75,1358.5,1371.5
2009-03-06 17:03:45,20.7160161290323,20.7819242424242,21.4800774193548,21.4902,20.5435931034483,19.34313125,20.7059,20.94115,1,1,0,0,1,1,1,0.5,0,0,0,0,0,0,0,0,4465.33333333333,-0.00316791,2.53489133333333,61.7788566666666,2.80510766666667,20.674,21.497,20.341,19.71,20.591,17.998,22.07,20.841,30.983,28.9075,34.091,30.797,30.276,34.6435,28.4925,30.227,27.6,15.75,39.45,31.55,23.65,27.6,23.65,15.75,1356.75,1345,1362.125,1381.25,1370.875,1314.75,1346.75,1371.5
2009-03-06 17:08:45,20.8627,20.946053125,21.4902,21.4902,20.549,19.451,20.7059,21.1115758620690,1,0.4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3617.33333333333,-0.00316791,2.504886,63.0592466666666,2.89353833333333,20.8055,21.5685,20.2215,19.6625,20.722,18.033,22.058,20.984,30.854,28.8775,34.183,30.8105,30.147,34.579,28.5095,30.0985,27.6,11.8,27.6,31.55,27.6,23.65,27.6,11.8,1356.75,1332.625,1362.125,1381.25,1371.5,1327.125,1358.5,1371.5
2009-03-06 17:13:45,20.99345,21.0196,21.4902,21.4851387096774,20.55423,19.451,20.848,21.16604,0.1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1817.33333333333,-0.00320432310344828,2.47573413793103,74.0659275862068,3.24416068965517,20.9365,21.664,20.067,19.627,20.853,18.069,22.106,20.96,30.7425,28.779,34.323,30.859,30,34.582,28.478,30.0965,23.65,19.7,39.45,31.55,27.6,27.6,27.6,31.55,1356.75,1345,1361.5,1393.625,1370.875,1314.75,1370.25,1359.75
2009-03-06 17:18:45,21.0196,20.93069,21.3711724137931,21.4092193548387,20.6193344827586,19.451,20.9215375,21.0196,0,0.6,0,0,1,1,0.6,0,0,0,0,0,0,0,0,0,1617.33333333333,-0.00316791,2.44791533333333,70.23899,3.59676566666667,20.9365,21.6165,19.924,19.591,20.972,18.093,22.19,20.8055,30.7075,28.8105,34.447,30.856,29.8695,34.516,28.4135,30.189,15.75,19.7,39.45,27.6,27.6,23.65,35.5,35.5,1356.75,1344.375,1362.75,1381.25,1371.5,1339.5,1370.25,1359.75
2009-03-06 17:23:45,20.9791096774194,20.7249060606061,21.3170793103448,21.3383612903226,20.7059,19.4560580645161,21.014696875,21.0196,0.3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2021.33333333333,-0.00316791,2.43418133333333,64.0068433333333,3.04308766666667,20.7695,21.485,19.7695,19.567,21.103,18.129,22.25,20.6265,30.8335,28.9065,34.57,30.924,29.757,34.519,28.4,30.279,19.7,19.7,39.45,31.55,27.6,15.75,35.5,31.55,1332.625,1332.625,1361.5,1381.25,1371.5,1314.75,1370.25,1359.75
2009-03-06 17:28:45,20.7633933333333,20.7598,21.19218,21.3333,20.7111266666667,19.5222727272727,20.833303125,20.88885,1,1,0,0,1,1,1,0.8,0,0,0,0,0,0,0,0,4637.33333333333,-0.00316791,2.43258517241379,64.1955034482758,2.41930379310345,20.5435,21.449,19.6385,19.532,21.2225,18.164,22.178,20.4245,31.0765,28.9565,34.6945,30.921,29.626,34.4885,28.448,30.4555,19.7,19.7,31.55,43.4,23.65,19.7,31.55,27.6,1357.375,1344.375,1362.125,1381.25,1370.875,1314.75,1358.5,1371.5
2009-03-06 17:33:45,20.6463862068966,20.9577909090909,21.1765,21.3333,20.8410724137931,19.6078,20.7059,20.6849733333333,1,0.3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4476,-0.00320310933333333,2.42909466666667,67.2780433333333,2.89222,20.4835,21.5685,19.5195,19.496,21.318,18.188,22.07,20.281,31.2285,28.8775,34.8545,30.988,29.5455,34.474,28.546,30.705,19.7,11.8,35.5,39.45,27.6,15.75,35.5,27.6,1356.75,1345,1361.5,1381.25,1370.875,1327.125,1370.25,1359.75
2009-03-06 17:38:45,20.7059,21.0196,21.1765,21.3282419354839,20.8627,19.6078,20.7647,20.549,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4182.66666666667,-0.00323830866666667,2.39603666666667,67.7818066666666,3.02054266666667,20.6025,21.664,19.4125,19.448,21.4015,18.2355,22.07,20.305,31.1865,28.779,34.947,30.984,29.429,34.444,28.564,30.812,19.7,19.7,31.55,43.4,19.7,19.7,31.55,23.65,1345,1332,1362.125,1381.25,1370.25,1314.75,1370.25,1371.5
2009-03-06 17:43:45,20.8272935483871,20.9102484848485,21.09282,21.3181258064516,20.94115,19.6078,20.9054909090909,20.6654096774194,1,0.7,0,0,0.3,1,0.7,1,0,0,0,0,0,0,0,0,4200,-0.00316791,2.36839758620690,63.9098862068965,3.11411103448276,20.7695,21.6045,19.294,19.4245,21.485,18.283,22.154,20.4835,31.026,28.8275,35.072,30.999,29.33,34.397,28.517,30.687,23.65,11.8,31.55,35.5,19.7,27.6,31.55,23.65,1345,1332.625,1362.125,1381.25,1372.125,1314.75,1370.25,1359.125
2009-03-06 17:48:45,20.9600862068966,20.7154030303030,21.0196,21.2371967741935,21.0196,19.6173090909091,21.0196,20.81566,0.3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2744.66666666667,-0.00316791,2.32431933333333,63.64469,3.06439833333333,20.9125,21.485,19.1985,19.401,21.521,18.319,22.238,20.698,30.863,28.924,35.2,30.997,29.3155,34.3835,28.4705,30.4775,19.7,19.7,35.5,35.5,23.65,19.7,27.6,35.5,1356.75,1345,1361.5,1381.25,1371.5,1327.125,1358.5,1371.5
2009-03-06 17:53:45,21.0196,20.7941,21.0196,21.1765,21.1242,19.7456818181818,20.9082516129032,21.00914,0,1,0,0,0,1,0.7,0,0,,0,0,0,0,0,0,1582,-0.00320310933333333,2.30448133333333,59.8246333333333,3.02350133333333,20.972,21.461,19.1035,19.365,21.4015,18.3545,22.214,20.8885,30.7805,28.9575,35.327,31.046,29.412,34.353,28.504,30.266,15.75,15.75,39.45,35.5,27.6,15.75,39.45,31.55,1345,1332.625,1361.5,1381.25,1371.5,1327.125,1358.5,1371.5
2009-03-06 17:58:45,21.0196,20.9625454545455,20.95684,21.1765,21.1765,19.7647,20.7108,21.1714387096774,0,0.4,0.4,0,0,1,1,0,0,0,0,0,0,0,0,0,1593.33333333333,-0.00316791,2.30244666666667,63.9207766666666,3.058051,20.841,21.5685,19.02,19.3295,21.2225,18.378,22.082,20.96,30.8745,28.8955,35.4045,31.043,29.5555,34.338,28.5825,30.202,23.65,19.7,39.45,43.4,15.75,23.65,39.45,35.5,1345,1332.625,1362.125,1381.25,1370.875,1314.75,1370.25,1371.5
2009-03-06 18:03:45,20.8171806451613,21.0196,20.7738466666667,21.1765,21.1819068965517,19.7647,20.7059,21.1007551724138,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3457.33333333333,-0.00320432310344828,2.31525103448276,63.9406827586207,2.76762137931035,20.6145,21.664,18.961,19.318,21.0195,18.402,22.058,20.877,31.0825,28.8145,35.518,31.0595,29.7325,34.34,28.669,30.2125,19.7,11.8,39.45,35.5,19.7,23.65,27.6,27.6,1345,1332,1362.125,1381.25,1372.125,1327.125,1370.25,1371.5
2009-03-06 18:08:45,20.62222,20.9387727272727,20.5743064516129,21.1765,21.1765,19.7647,20.8382,21.0196,1,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3930.66666666667,-0.00316791,2.31262,64.79236,3.025299,20.484,21.628,19.0555,19.282,20.8055,18.426,22.106,20.698,31.316,28.8295,35.544,31.109,29.873,34.325,28.62,30.3375,27.6,19.7,35.5,27.6,27.6,23.65,31.55,27.6,1357.375,1332.625,1362.125,1381.25,1370.875,1327.125,1358.5,1371.5
2009-03-06 18:13:45,20.62745,20.7160161290323,20.549,21.1765,21.1765,19.769603125,20.995084375,20.99868,1,1,1,0,0,1,0.1,0.1,0,0,0,0,0,0,0,0,3933.33333333333,-0.00316791,2.31618066666667,64.0014633333333,2.62229,20.567,21.497,19.3055,19.258,20.6145,18.461,22.214,20.5075,31.323,28.925,35.3125,31.1065,30.033,34.277,28.557,30.4445,27.6,19.7,35.5,23.65,27.6,19.7,35.5,35.5,1356.75,1332.625,1362.75,1381.25,1372.75,1327.125,1358.5,1359.75
2009-03-06 18:18:45,20.7163533333333,20.7486636363636,20.69021,21.1208258064516,21.14512,19.89218125,20.9863181818182,20.8365666666667,1,1,1,0,0,1,0.2,1,0,0,0,0,0,0,0,0,4664,-0.00324073586206897,2.31156758620690,59.5738793103448,2.44471689655172,20.71,21.449,19.6265,19.234,20.4245,18.473,22.238,20.317,31.178,28.974,35.0015,31.105,30.1925,34.278,28.5415,30.6385,23.65,19.7,31.55,31.55,27.6,19.7,35.5,23.65,1345,1332.625,1362.125,1381.25,1371.5,1327.125,1358.5,1371.5
2009-03-06 18:23:45,20.8627,20.93134375,20.86271,21.0449064516129,21.0250103448276,19.9216,20.7843,20.6299806451613,1,0.6,0.8,0,0,1,1,1,0,0,0,0,0,0,0,0,4860,-0.00316791,2.30397266666667,64.0296966666666,2.66870543333333,20.877,21.533,19.9595,19.2105,20.2455,18.497,22.142,20.222,31,28.91,34.5875,31.103,30.3355,34.263,28.6405,30.9275,27.6,19.7,39.45,43.4,15.75,27.6,31.55,35.5,1332,1332,1362.75,1393,1370.875,1314.75,1346.75,1348
2009-03-06 18:28:45,20.99868,21.0243545454545,21.04575,21.0196,20.99345,19.9216,20.7059,20.549,0.1,0,0,0,0.1,1,1,1,0,0,0,0,0,0,0,0,2167.33333333333,-0.00316791,2.31516333333333,60.4649666666666,2.39973333333333,21.02,21.652,20.2455,19.187,20.0905,18.521,22.034,20.317,30.872,28.8135,34.322,31.17,30.4975,34.231,28.738,30.953,19.7,15.75,35.5,35.5,23.65,19.7,39.45,23.65,1334.5,1332.625,1350.5,1381.25,1371.5,1314.75,1358.5,1348
2009-03-06 18:33:45,21.0196,20.9910727272727,21.2574290322581,21.0196,20.8518862068966,19.9216,20.7941,20.6788482758621,0,0.2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2252.66666666667,-0.00316791,2.34261379310345,63.4025993103448,2.31917413793103,21.044,21.652,20.3885,19.163,19.948,18.557,22.082,20.5075,30.8215,28.7785,34.164,31.133,30.6595,34.218,28.742,30.759,23.65,11.8,35.5,43.4,19.7,27.6,35.5,19.7,1333.25,1332.625,1349.875,1393,1372.125,1314.75,1370.25,1359.75
2009-03-06 18:38:45,20.9993548387097,20.7696,21.48497,21.0196,20.6355620689655,19.9216,20.946053125,20.85225,0.1,1,0,0,1,1,0.4,0.9,0,0,0,0,0,0,0,0,2729.33333333333,-0.00323830833333333,2.29379933333333,67.4060566666666,2.590858,20.865,21.521,20.3765,19.139,19.865,18.592,22.166,20.722,30.929,28.8745,34.1625,31.166,30.845,34.17,28.6775,30.532,27.6,19.7,39.45,35.5,27.6,19.7,19.7,31.55,1332.625,1345,1361.5,1381.25,1371.5,1314.75,1346.75,1359.75
2009-03-06 18:43:45,20.7895266666667,20.7106515151515,21.55819,21.0196,20.4601466666667,19.9216,21.0196,21.0347838709677,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3402.66666666667,-0.00316791,2.31618066666667,65.8853303333333,2.15579516666667,20.6385,21.437,20.2815,19.115,19.948,18.628,22.25,20.9005,31.1545,28.973,34.3255,31.1815,30.9045,34.156,28.613,30.3195,23.65,15.75,39.45,43.4,27.6,23.65,35.5,31.55,1345,1332,1362.125,1381.25,1371.5,1314.75,1346.75,1359.75
2009-03-06 18:48:45,20.69544,20.8676125,21.5497137931035,21.0145387096774,20.3922,19.9853,20.87251875,21.1765,1,0.9,0,0,1,1,0.9,0,0,0,0,0,0,0,0,0,3995.33333333333,-0.00316791,2.30946275862069,62.2635896551724,2.38364068965517,20.531,21.497,20.1385,19.08,20.1025,18.6635,22.19,20.948,31.3725,28.9425,34.45,31.231,30.795,34.142,28.662,30.201,19.7,19.7,35.5,39.45,23.65,23.65,31.55,31.55,1332.625,1332.625,1362.125,1381.25,1371.5,1314.75,1358.5,1348
2009-03-06 18:53:45,20.7059,21.0243545454545,21.4902,20.9841709677419,20.3922,20.0784,20.7106515151515,21.07713,1,0,0,0.2,1,1,1,0,0,0,0,0,0,0,0,0,3422.66666666667,-0.00316791,2.31618066666667,65.4336366666666,2.49131933333333,20.6265,21.64,20.0075,19.056,20.2575,18.687,22.07,20.853,31.3455,28.8305,34.5405,31.228,30.616,34.127,28.7765,30.298,27.6,15.75,39.45,43.4,15.75,27.6,23.65,27.6,1345,1332.625,1362.75,1381.25,1371.5,1314.75,1358.5,1371.5
2009-03-06 18:58:45,20.8052066666667,21.0246612903226,21.44836,20.8829451612903,20.4340133333333,20.0784,20.7843,21.0196,1,0,0,0.9,1,1,1,0,0,0,0,0,0,0,0,0,3714.66666666667,-0.00316791,2.287188,60.8617666666667,2.92576566666667,20.7815,21.688,19.8765,19.032,20.424,18.735,22.07,20.698,31.184,28.781,34.6655,31.2785,30.4555,34.063,28.812,30.425,23.65,15.75,43.4,43.4,23.65,19.7,35.5,27.6,1333.25,1331.375,1350.5,1381.875,1370.875,1314.75,1370.25,1359.75
2009-03-06 19:03:45,20.96207,20.8484575757576,21.3383612903226,20.6603483870968,20.5437733333333,20.0784,20.94115,20.9892322580645,0.3,0.8,0,1,1,1,0.5,0.2,0,0,0,0,0,0,0,0,2970.66666666667,-0.00320310933333333,2.27955966666667,67.57815,2.31569666666667,20.9365,21.5925,19.734,19.0675,20.591,18.759,22.154,20.5075,31.0225,28.8095,34.789,31.438,30.2935,34.031,28.73,30.5665,15.75,19.7,39.45,43.4,23.65,23.65,35.5,31.55,1332.625,1332.625,1339.5,1381.25,1372.125,1314.75,1370.25,1348
2009-03-06 19:08:45,21.0196,20.7059,21.3333,20.5085354838710,20.549,20.083303125,21.0196,20.8261133333333,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2808,-0.00320432310344828,2.26316379310345,65.4268931034483,2.57572068965517,20.996,21.437,19.603,19.2105,20.722,18.7825,22.262,20.317,30.9225,28.9385,34.9135,31.363,30.1645,33.999,28.685,30.7605,27.6,11.8,31.55,27.6,27.6,11.8,39.45,35.5,1332.625,1333.25,1349.875,1381.25,1359.125,1314.75,1358.5,1359.75
2009-03-06 19:13:45,21.0196,20.7794,21.2413827586207,20.3922,20.549,20.1877545454545,20.916634375,20.62222,0,1,0,1,1,1,0.7,1,0,0,0,0,0,0,0,0,3144,-0.00316791,2.248538,60.9736066666666,2.61218733333333,20.865,21.461,19.496,19.4125,20.853,18.818,22.202,20.234,30.999,28.9575,35.023,31.2245,30.0175,33.968,28.698,31.0155,27.6,7.85,23.65,31.55,27.6,15.75,35.5,35.5,1332.625,1332.625,1362.125,1381.25,1359.125,1327.125,1346.75,1371.5
2009-03-06 19:18:45,20.8880193548387,20.9815636363636,21.1765,20.3922,20.59607,20.2353,20.7206,20.55423,0.8,0.3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,4242.66666666667,-0.00320310933333333,2.196654,67.1608266666666,2.59986233333333,20.6505,21.5685,19.389,19.6265,20.972,18.842,22.07,20.3405,31.208,28.8775,35.1495,30.9985,29.887,33.97,28.7765,30.99,27.6,19.7,39.45,43.4,19.7,27.6,27.6,31.55,1357.375,1332.625,1349.25,1369,1346.75,1314.75,1358.5,1359.75
2009-03-06 19:23:45,20.6610714285714,21.0246612903226,21.1765,20.3972580645161,20.7059,20.2353,20.7463645161290,20.6907161290323,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,4582.66666666667,-0.00316791,2.17792103448276,63.667572413793,2.52089758620690,20.4835,21.664,19.294,19.8525,21.0915,18.8775,22.046,20.5435,31.4375,28.779,35.277,30.7915,29.7735,33.973,28.881,30.797,19.7,15.75,31.55,35.5,19.7,23.65,31.55,31.55,1345,1332,1351.125,1357.375,1358.5,1314.75,1370.25,1348
2009-03-06 19:28:45,20.6085137931034,20.9435272727273,21.1765,20.5186516129032,20.7059,20.2353,20.9054909090909,20.8888533333333,1,0.5,0,1,1,1,0.7,0.8,0,0,0,0,0,0,0,0,4690,-0.00316791,2.14172466666667,62.3131036666666,2.07262533333333,20.543,21.628,19.1985,20.0905,21.199,18.913,22.13,20.7455,31.46,28.8115,35.336,30.5495,29.6945,33.976,28.834,30.569,19.7,19.7,35.5,39.45,27.6,23.65,31.55,35.5,1332.625,1332.625,1362.75,1369,1371.5,1314.75,1358.5,1348
2009-03-06 19:33:45,20.73726,20.7353,21.15558,20.549,20.76862,20.2353,21.0196,21.0628827586207,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3991.33333333333,-0.00316791,2.08323133333333,56.0803833333333,2.84725,20.71,21.497,19.115,20.3055,21.294,18.937,22.238,20.9485,31.335,28.89,35.4475,30.3405,29.579,33.9445,28.7365,30.3585,15.75,19.7,31.55,43.4,11.8,27.6,31.55,27.6,1344.375,1332.625,1362.75,1356.75,1357.875,1314.75,1370.25,1348
2009-03-06 19:38:45,20.8576419354839,20.7745,21.1223965517241,20.6299806451613,20.8627,20.2353,20.95095625,21.1765,1,1,0,1,1,1,0.5,0,0,0,0,0,0,0,0,0,4199.33333333333,-0.00316791,2.05585103448276,68.5497862068965,2.52578655172414,20.877,21.449,19.044,20.5075,21.366,18.961,22.226,20.972,31.14,28.974,35.526,30.129,29.4965,33.895,28.7355,30.273,27.6,15.75,27.6,35.5,27.6,19.7,39.45,27.6,1332.625,1332.625,1349.875,1369,1359.125,1314.75,1370.875,1359.75
2009-03-06 19:43:45,21.0196,20.9673,21.02483,20.7059,20.8627,20.3161272727273,20.7598,21.0803354838710,0,0.4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2441.33333333333,-0.00316791,2.041013,57.7871966666666,2.59286933333333,21.02,21.545,18.961,20.698,21.461,18.985,22.106,20.877,30.9945,28.8755,35.603,29.952,29.399,33.8115,28.8145,30.3525,27.6,11.8,39.45,31.55,27.6,23.65,35.5,19.7,1332,1332,1362.125,1356.75,1359.125,1327.125,1370.25,1371.5
2009-03-06 19:48:45,21.0196,21.02940625,20.915,20.8137,20.9709068965517,20.3731818181818,20.7304,21.0196,0,0,0.7,1,0.5,1,1,0,0,0,0,0,0,0,0,0,2149.33333333333,-0.00316791,2.024741,65.0926133333332,2.465782,21.032,21.664,18.901,20.865,21.533,19.02,22.058,20.698,30.908,28.797,35.682,29.808,29.3165,33.7805,28.882,30.4775,27.6,15.75,35.5,43.4,23.65,23.65,35.5,27.6,1332.625,1332.625,1362.125,1356.75,1347.375,1314.75,1370.25,1348
2009-03-06 19:53:45,20.9892322580645,20.9530363636364,20.7160064516129,20.8829451612903,21.0196,20.3874454545455,20.882315625,21.01437,0.2,0.4,1,0.8,0,1,0.9,0,0,0,0,0,0,0,0,0,2506.66666666667,-0.00320432310344828,2.01113344827586,71.2456172413793,2.09332896551724,20.853,21.628,18.8775,21.0315,21.581,19.032,22.13,20.5075,31.0505,28.794,35.782,29.628,29.285,33.782,28.8515,30.619,15.75,19.7,35.5,35.5,27.6,19.7,19.7,31.55,1332.625,1332.625,1361.5,1357.375,1346.75,1327.125,1370.25,1359.75
2009-03-06 19:58:45,20.7738466666667,20.7564806451613,20.549,21.0094774193548,21.13466,20.3922,21.0196,20.85748,1,1,1,0.1,0,1,0,1,0,0,0,0,0,0,0,0,4556,-0.00316791,2.01151833333333,62.85987,2.07480833333333,20.6265,21.497,19.044,21.163,21.485,19.056,22.25,20.317,31.258,28.8725,35.713,29.4805,29.3655,33.7665,28.773,30.743,27.6,19.7,35.5,31.55,23.65,23.65,35.5,23.65,1332.625,1332.625,1338.25,1356.75,1358.5,1327.125,1346.75,1371.5
2009-03-06 20:03:45,20.60653,20.7534151515152,20.56992,21.1360096774194,21.1765,20.3922,21.0005818181818,20.6502258064516,1,1,1,0,0,1,0.1,1,0,0,0,0,0,0,0,0,4502.66666666667,-0.00316791,1.97438666666667,64.4072766666666,2.58449566666667,20.543,21.449,19.3295,21.2345,21.318,19.08,22.262,20.186,31.425,28.939,35.434,29.4335,29.493,33.717,28.756,31.0635,23.65,19.7,31.55,39.45,23.65,23.65,31.55,19.7,1333.25,1332,1337.625,1357.375,1358.5,1314.75,1370.25,1348
